timestamp,rpm,requests,failures,throttled,tpm,ttft_avg,ttft_95th,tbt_avg,tbt_95th,e2e_avg,e2e_95th,util_avg,util_95th
2023-12-19 19:52:38,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:39,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:40,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:41,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:42,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:43,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:44,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:45,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:46,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:47,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:48,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:49,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:50,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:51,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:52,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:53,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:54,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:55,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:56,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:57,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:52:58,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:00,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:01,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:02,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:03,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:04,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:05,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:06,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:07,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
2023-12-19 19:53:08,3.0,3,0,0,1212.0,2.646,3.117,0.041,0.047,11.045,12.66,n/a,n/a
